3.9316E+12,1.4452446,9.129664,-1.2052935
3.9316E+12,-13.099991,-29.847992,12.784058
3.93161E+12,-0.00532952,-0.00959324,0.0010658
3.93161E+12,1.2756473,9.106014,-1.1056008
3.93161E+12,-13.099991,-29.847992,12.784058
3.93162E+12,-0.00532952,-0.01385643,0.0010658
3.93162E+12,1.5623012,9.143736,-0.8945398
3.93162E+12,-13.099991,-29.847992,12.784058
3.93163E+12,-0.00532952,-0.01598802,0.00319739
3.93163E+12,1.3067825,9.360485,-1.1922706
3.93163E+12,-13.299988,-29.95575,12.784058
3.93164E+12,-0.00213213,-0.01811988,0.00213159
3.93164E+12,1.7422271,9.15122,-1.1350895
3.93164E+12,-13.299988,-29.95575,12.784058
3.93165E+12,-0.00106633,-0.01705382,0.00319739
3.93165E+12,1.5299684,9.119935,-1.1087444
3.93165E+12,-13.299988,-29.95575,12.784058
3.93166E+12,0,-0.01705382,0.00213159
3.93166E+12,1.6471747,9.049881,-1.0300081
3.93166E+12,-13.099991,-29.74025,12.570984
3.93167E+12,0.0010658,-0.01492222,0
3.93167E+12,1.6375946,9.134604,-1.1576926
3.93167E+12,-13.099991,-29.74025,12.570984
3.93168E+12,0.0010658,-0.01172483,-0.00106633
3.93168E+12,1.5359559,9.071885,-1.047372
3.93168E+12,-13.099991,-29.74025,12.570984
3.93169E+12,0.0010658,-0.00639532,-0.00213213
3.93169E+12,1.4452446,9.148675,-1.121917
3.93169E+12,-13.799988,-29.632492,12.464462
3.9317E+12,0,-0.00532952,-0.00213213
3.9317E+12,1.7034576,9.416618,-1.133892
3.9317E+12,-13.799988,-29.632492,12.464462
3.93171E+12,0.0010658,-0.00213213,0
3.93171E+12,1.5949333,9.203162,-1.1861334
3.93171E+12,-13.799988,-29.632492,12.464462
3.93172E+12,-0.00106633,0,0.00213159
3.93172E+12,1.7597406,9.135203,-1.1777508
3.93172E+12,-13.099991,-29.847992,12.784058
3.93173E+12,-0.00319792,0.00426319,0.00532899
3.93173E+12,1.4750327,9.2697735,-1.1579919
3.93173E+12,-13.099991,-29.847992,12.784058
3.93174E+12,-0.00319792,0.00532899,0.00639478
3.93174E+12,1.4639556,9.230854,-1.2516971
3.93174E+12,-13.099991,-29.847992,12.784058
3.93175E+12,-0.00106633,0.00426319,0.00532899
3.93175E+12,1.5602056,9.140891,-1.2475058
3.93175E+12,-13.099991,-30.063507,13.316727
3.93176E+12,0,0.00426319,0.00319739
3.93176E+12,1.6076568,9.134604,-1.22146
3.93176E+12,-13.099991,-30.063507,13.316727
3.93177E+12,0.00213159,0.00319739,0.0010658
3.93177E+12,1.369053,9.181606,-1.0008187
3.93177E+12,-13.099991,-30.063507,13.316727
3.93178E+12,0.00426319,0.00426319,0
3.93178E+12,1.4656023,9.347162,-1.1735595
3.93178E+12,-13.299988,-29.95575,12.784058
3.93179E+12,0.00532899,0.00959244,0
3.93179E+12,1.6140934,9.344019,-1.1943663
3.93179E+12,-13.299988,-29.95575,12.784058
3.9318E+12,0.00639478,0.01278983,-0.00213213
3.9318E+12,1.4940431,9.277258,-1.0620415
3.9318E+12,-13.299988,-29.95575,12.784058
3.93181E+12,0.00746058,0.01172403,-0.00319792
3.93181E+12,1.6540604,9.033415,-1.079555
3.93181E+12,-13.599991,-29.74025,13.316727
3.93182E+12,0.00639478,0.00532899,-0.00213213
3.93182E+12,1.6615448,9.1748705,-1.0975177
3.93182E+12,-13.599991,-29.74025,13.316727
3.93183E+12,0.00426319,0.00319739,0.0010658
3.93183E+12,1.6423846,9.140442,-1.334924
3.93183E+12,-13.599991,-29.74025,13.316727
3.93184E+12,0.00319739,0.00532899,0.00213159
3.93184E+12,1.5578105,9.181906,-1.1371852
3.93184E+12,-13.299988,-29.95575,13.316727
3.93185E+12,0,0.00852638,0.0010658
3.93185E+12,1.3946499,9.33429,-1.0960208
3.93185E+12,-13.299988,-29.95575,13.316727
3.93186E+12,-0.00106633,0.00959244,0.00426319
3.93186E+12,1.357078,9.289682,-1.2723541
3.93186E+12,-13.299988,-29.95575,13.316727
3.93187E+12,-0.00426372,0.00639478,0.00319739
3.93187E+12,1.3510904,9.38219,-1.1322455
3.93187E+12,-13.099991,-29.847992,12.784058
3.93188E+12,-0.00532952,0.00426319,0.00319739
3.93188E+12,1.3421091,9.235944,-1.0764116
3.93188E+12,-13.099991,-29.847992,12.784058
3.93189E+12,-0.00213213,0.00213159,0.00319739
3.93189E+12,1.3611195,9.164842,-1.0952724
3.93189E+12,-13.099991,-29.847992,12.784058
3.9319E+12,0,0,0.00213159
3.9319E+12,1.4995816,9.021739,-1.3046869
3.9319E+12,-13.099991,-29.95575,13.103653
3.93191E+12,0.00213159,0.0010658,0.0010658
3.93191E+12,1.6241226,9.103319,-1.1660751
3.93191E+12,-13.099991,-29.95575,13.103653
3.93192E+12,0.00532899,0.00213159,-0.00106633
3.93192E+12,1.4278808,9.042546,-1.1038046
3.93192E+12,-13.099991,-29.95575,13.103653
3.93193E+12,0.00746058,0.00319739,-0.00532952
3.93193E+12,1.7025595,9.147328,-1.3157638
3.93193E+12,-13.299988,-29.847992,13.103653
3.93194E+12,0.00959244,0.00532899,-0.00532952
3.93194E+12,1.515299,9.164991,-1.0870395
3.93194E+12,-13.299988,-29.847992,13.103653
3.93195E+12,0.00532899,0.00532899,-0.00426372
3.93195E+12,1.4528787,9.172326,-1.0270143
3.93195E+12,-13.299988,-29.847992,13.103653
3.93196E+12,0,0.00639478,-0.00213213
3.93196E+12,1.5060182,8.983418,-1.185385
3.93196E+12,-12.899994,-29.95575,13.103653
3.93197E+12,-0.00213213,0.00639478,0
3.93197E+12,1.5061679,9.206904,-1.2186159
3.93197E+12,-12.899994,-29.95575,13.103653
3.93198E+12,-0.00319792,0.00426319,0.00319739
3.93198E+12,1.4310242,9.264534,-1.0265652
3.93198E+12,-12.899994,-29.95575,13.103653
3.93199E+12,-0.00426372,-0.00213213,0.00532899
3.93199E+12,1.6102016,9.073681,-1.1316468
3.93199E+12,-12.899994,-29.847992,13.423264
3.932E+12,-0.00213213,-0.00213213,0.00639478
3.932E+12,1.2725039,9.432485,-1.1600876
3.932E+12,-12.899994,-29.847992,13.423264
3.93201E+12,0.00213159,0.0010658,0.00319739
3.93201E+12,1.4783258,9.369466,-1.0904824
3.93201E+12,-12.899994,-29.847992,13.423264
3.93202E+12,0.00639478,0.00426319,0.0010658
3.93202E+12,1.5479311,9.183852,-1.068029
3.93202E+12,-13.099991,-29.95575,12.570984
3.93203E+12,0.00746058,0.00852638,-0.00106633
3.93203E+12,1.4910493,9.1323595,-1.269061
3.93203E+12,-13.099991,-29.95575,12.570984
3.93204E+12,0.00852638,0.01065824,-0.00319792
3.93204E+12,1.5829582,9.224567,-1.144969
3.93204E+12,-13.099991,-29.95575,12.570984
3.93205E+12,0.00746058,0.01278983,-0.00319792
3.93205E+12,1.6346009,9.116941,-1.1135345
3.93205E+12,-13.799988,-29.416977,13.103653
3.93206E+12,0.00639478,0.01492143,-0.00213213
3.93206E+12,1.7336948,9.236692,-1.2689112
3.93206E+12,-13.799988,-29.416977,13.103653
3.93207E+12,0.00426319,0.01598722,0
3.93207E+12,1.5920892,9.278755,-1.1771522
3.93207E+12,-13.799988,-29.416977,13.103653
3.93208E+12,0.00213159,0.01492143,0.00532899
3.93208E+12,1.6822019,9.2118435,-1.2482543
3.93208E+12,-12.899994,-29.95575,12.570984
3.93209E+12,0.00319739,0.01278983,0.00532899
3.93209E+12,1.6928297,9.269025,-1.2751982
3.93209E+12,-12.899994,-29.95575,12.570984
3.9321E+12,0.00532899,0.00959244,0.00959244
3.9321E+12,1.6847465,9.084608,-1.1259586
3.9321E+12,-12.899994,-29.95575,12.570984
3.93211E+12,0.00426319,0.00746058,0.00959244
3.93211E+12,1.4371614,8.99225,-1.1298505
3.93211E+12,-13.099991,-29.847992,12.784058
3.93212E+12,0.00532899,0.00746058,0.00852638
3.93212E+12,1.6127462,9.17502,-1.0826985
3.93212E+12,-13.099991,-29.847992,12.784058
3.93213E+12,0.00746058,0.01065824,0.00639478
3.93213E+12,1.4810202,9.239387,-1.0976673
3.93213E+12,-13.799988,-29.632492,13.636322
3.93214E+12,0.00852638,0.01278983,0.00426319
3.93214E+12,1.4642551,9.149873,-1.2446617
3.93214E+12,-13.799988,-29.632492,13.636322
3.93215E+12,0.01172403,0.01492143,0.0010658
3.93215E+12,1.3301339,9.184451,-1.0837463
3.93215E+12,-13.799988,-29.632492,13.636322
3.93216E+12,0.01065824,0.01598722,0
3.93216E+12,1.6831,9.244027,-0.979563
3.93216E+12,-13.599991,-29.524734,12.251389
3.93217E+12,0.00746058,0.01918515,0.0010658
3.93217E+12,1.413361,9.302705,-1.22625
3.93217E+12,-13.599991,-29.524734,12.251389
3.93218E+12,0.00532899,0.01811935,0.00213159
3.93218E+12,1.4009367,9.206455,-1.2226574
3.93218E+12,-13.599991,-29.524734,12.251389
3.93219E+12,0.00426319,0.01172403,0.00426319
3.93219E+12,1.4262341,9.257948,-1.104104
3.93219E+12,-13.099991,-29.847992,13.316727
3.9322E+12,0.00319739,0.00852638,0.00426319
3.9322E+12,1.5756235,9.073381,-0.99543
3.9322E+12,-13.099991,-29.847992,13.316727
3.93221E+12,0.00426319,0.01172403,0.00319739
3.93221E+12,1.335373,9.129365,-1.1755055
3.93221E+12,-13.299988,-30.171265,12.784058
3.93222E+12,0.00426319,0.01065824,0.00426319
3.93222E+12,1.567241,8.977132,-0.9966275
3.93222E+12,-13.299988,-30.171265,12.784058
3.93223E+12,0.00426319,0.01385563,0.00426319
3.93223E+12,1.5521224,9.271121,-1.2657678
3.93223E+12,-13.299988,-30.171265,12.784058
3.93224E+12,0.00319739,0.01598722,0.00532899
3.93224E+12,1.624422,9.187894,-1.2222084
3.93224E+12,-12.899994,-29.847992,12.251389
3.93225E+12,0.00213159,0.01385563,0.00426319
3.93225E+12,1.432072,9.091495,-1.0547067
3.93225E+12,-12.899994,-29.847992,12.251389
3.93226E+12,-0.00213213,0.01385563,0.00426319
3.93226E+12,1.861978,9.186097,-1.1566447
3.93226E+12,-12.899994,-29.847992,12.251389
3.93227E+12,-0.00106633,0.01278983,0.00426319
3.93227E+12,1.4989829,9.265732,-1.1440709
3.93227E+12,-13.399994,-29.95575,12.784058
3.93228E+12,-0.00213213,0.00959244,0.00426319
3.93228E+12,1.4521303,9.161848,-1.0832973
3.93228E+12,-13.399994,-29.95575,12.784058
3.93229E+12,-0.00319792,0.00532899,0.00426319
3.93229E+12,1.5230827,9.22801,-1.06758
3.93229E+12,-13.399994,-29.95575,12.784058
3.9323E+12,-0.00319792,0.00532899,0.0010658
3.9323E+12,1.5736775,9.166489,-1.1593392
3.9323E+12,-13.799988,-29.416977,13.636322
3.93231E+12,-0.00106633,0.00639478,-0.00106633
3.93231E+12,1.468596,8.959469,-1.0109977
3.93231E+12,-13.799988,-29.416977,13.636322
3.93232E+12,0.00213159,0.00532899,-0.00319792
3.93232E+12,1.5841557,9.124126,-0.9225316
3.93232E+12,-13.799988,-29.416977,13.636322
3.93233E+12,0.00319739,0.00426319,-0.00213213
3.93233E+12,1.5420932,9.245673,-1.1527529
3.93233E+12,-13.599991,-29.416977,13.636322
3.93234E+12,0.00532899,0.00532899,-0.00213213
3.93234E+12,1.5531702,9.337133,-1.2406201
3.93234E+12,-13.599991,-29.416977,13.636322
3.93235E+12,0.00213159,0.00746058,-0.00106633
3.93235E+12,1.5536193,9.264085,-1.251248
3.93235E+12,-13.599991,-29.416977,13.636322
3.93236E+12,-0.00106633,0.00852638,0.00213159
3.93236E+12,1.5471826,9.307944,-1.1141331
3.93236E+12,-13.599991,-29.416977,12.570984
3.93237E+12,-0.00532952,0.00746058,0.00639478
3.93237E+12,1.5747254,9.209,-1.2496015
3.93237E+12,-13.599991,-29.416977,12.570984
3.93238E+12,-0.00852691,0.00532899,0.00746058
3.93238E+12,1.3675561,9.122629,-1.1526031
3.93238E+12,-13.599991,-29.416977,12.570984
3.93239E+12,-0.00959324,-0.00213213,0.00852638
3.93239E+12,1.6160394,9.294921,-1.2472064
3.93239E+12,-13.099991,-29.74025,13.103653
3.9324E+12,-0.00639532,-0.00959324,0.00852638
3.9324E+12,1.730701,9.036408,-1.1654763
3.9324E+12,-13.099991,-29.74025,13.103653
3.93241E+12,-0.00319792,-0.01279063,0.00746058
3.93241E+12,1.5423926,8.977132,-1.1982582
3.93241E+12,-13.099991,-29.74025,13.103653
3.93242E+12,0.00213159,-0.01172483,0.00639478
3.93242E+12,1.531615,9.223819,-1.2621753
3.93242E+12,-13.099991,-29.74025,12.570984
3.93243E+12,0.00426319,-0.00852691,0.00532899
3.93243E+12,1.3009447,9.245823,-1.2500505
3.93243E+12,-13.099991,-29.74025,12.570984
3.93244E+12,0.00532899,-0.00426372,0.00532899
3.93244E+12,1.3721966,9.120085,-1.3183086
3.93244E+12,-13.099991,-29.74025,12.570984
3.93245E+12,0.00426319,0.0010658,0.00319739
3.93245E+12,1.5796651,9.097033,-1.1774515
3.93245E+12,-13.299988,-29.95575,12.784058
3.93246E+12,0.00213159,0.00213159,0.00426319
3.93246E+12,1.6795075,9.154214,-1.1428734
3.93246E+12,-13.299988,-29.95575,12.784058
3.93247E+12,0,0.00213159,0.00319739
3.93247E+12,1.6260686,9.322314,-1.3219011
3.93247E+12,-13.299988,-29.95575,12.784058
3.93248E+12,-0.00319792,0.00319739,0.00213159
3.93248E+12,1.4172528,9.244027,-1.2635225
3.93248E+12,-13.099991,-29.74025,12.570984
3.93249E+12,-0.00426372,0.00639478,0.00532899
3.93249E+12,1.6506175,9.296268,-1.0910811
3.93249E+12,-13.099991,-29.74025,12.570984
3.9325E+12,-0.00532952,0.00639478,0.00639478
3.9325E+12,1.4763799,9.369616,-1.1755055
3.9325E+12,-13.099991,-29.74025,12.570984
3.93251E+12,-0.00639532,0.00319739,0.00639478
3.93251E+12,1.5284715,9.289233,-1.1192225
3.93251E+12,-12.899994,-29.74025,12.570984
3.93252E+12,-0.00639532,0,0.00639478
3.93252E+12,1.6771125,9.214539,-1.0090517
3.93252E+12,-12.899994,-29.74025,12.570984
3.93253E+12,-0.00319792,-0.00319792,0.00532899
3.93253E+12,1.5099101,9.258397,-1.3242961
3.93253E+12,-12.899994,-29.74025,12.570984
3.93254E+12,-0.00106633,-0.00639532,0.00532899
3.93254E+12,1.5386504,9.0132065,-1.2615765
3.93254E+12,-13.299988,-30.063507,13.103653
3.93255E+12,0.00319739,-0.00639532,0.00532899
3.93255E+12,1.6131953,9.365274,-1.321003
3.93255E+12,-13.299988,-30.063507,13.103653
3.93256E+12,0.00532899,-0.00639532,0.00426319
3.93256E+12,1.6724721,9.177266,-1.1044034
3.93256E+12,-13.299988,-30.063507,13.103653
3.93257E+12,0.00532899,-0.00213213,0.00426319
3.93257E+12,1.6149917,9.189989,-1.2707076
3.93257E+12,-13.299988,-29.95575,12.784058
3.93258E+12,0.00319739,0.00426319,0.00426319
3.93258E+12,1.6983682,9.28085,-1.3299843
3.93258E+12,-13.299988,-29.95575,12.784058
3.93259E+12,0.00319739,0.00959244,0.00532899
3.93259E+12,1.4483881,9.100176,-1.2424164
3.93259E+12,-13.299988,-29.95575,12.784058
3.9326E+12,0.0010658,0.00959244,0.00426319
3.9326E+12,1.6197816,9.205856,-1.07716
3.9326E+12,-13.899994,-29.74025,13.103653
3.93261E+12,-0.00106633,0.01172403,0.00319739
3.93261E+12,1.5308665,9.264384,-1.2436138
3.93261E+12,-13.899994,-29.74025,13.103653
3.93262E+12,-0.00319792,0.01385563,0.00213159
3.93262E+12,1.645079,9.187594,-1.2663666
3.93262E+12,-13.899994,-29.74025,13.103653
3.93263E+12,-0.00639532,0.01385563,0.00213159
3.93263E+12,1.6158898,9.130263,-0.97731763
3.93263E+12,-13.299988,-30.063507,12.464462
3.93264E+12,-0.00426372,0.01172403,0.00426319
3.93264E+12,1.5307169,9.037307,-1.2325369
3.93264E+12,-13.299988,-30.063507,12.464462
3.93265E+12,-0.00213213,0.01172403,0.00532899
3.93265E+12,1.4193485,9.153465,-0.98195803
3.93265E+12,-13.299988,-30.063507,12.464462
3.93266E+12,-0.00213213,0.00746058,0.00639478
3.93266E+12,1.6118481,9.062005,-0.9425899
3.93266E+12,-13.299988,-29.95575,12.784058
3.93267E+12,0,0.00319739,0.00639478
3.93267E+12,1.463806,9.165291,-1.0374925
3.93267E+12,-13.299988,-29.95575,12.784058
3.93268E+12,0.00213159,0.00213159,0.00532899
3.93268E+12,1.452729,9.075478,-1.2698094
3.93268E+12,-13.299988,-29.95575,13.316727
3.93269E+12,0.00213159,0.00426319,0.00426319
3.93269E+12,1.6564554,9.02623,-1.2225078
3.93269E+12,-13.299988,-29.95575,13.316727
3.9327E+12,0.00213159,0.00532899,0.00213159
3.9327E+12,1.4250367,9.400152,-1.3127701
3.9327E+12,-13.299988,-29.95575,13.316727
3.93271E+12,0.00213159,0.00639478,0
3.93271E+12,1.5283219,8.995993,-1.2072395
3.93271E+12,-13.399994,-29.847992,13.103653
3.93272E+12,0.00213159,0.00852638,0.0010658
3.93272E+12,1.5932868,8.9924,-0.9916878
3.93272E+12,-13.399994,-29.847992,13.103653
3.93273E+12,0,0.00852638,0
3.93273E+12,1.4415023,9.216035,-1.280587
3.93273E+12,-13.399994,-29.847992,13.103653
3.93274E+12,-0.00106633,0.00746058,0.00213159
3.93274E+12,1.5118561,9.234746,-1.025218
3.93274E+12,-13.599991,-29.524734,12.784058
3.93275E+12,-0.00426372,0.00746058,0.00426319
3.93275E+12,1.6678318,9.192684,-1.1273057
3.93275E+12,-13.599991,-29.524734,12.784058
3.93276E+12,-0.00746111,0.00213159,0.00532899
3.93276E+12,1.6727715,9.09823,-1.1362871
3.93276E+12,-13.599991,-29.524734,12.784058
3.93277E+12,-0.00746111,0,0.00532899
3.93277E+12,1.6622932,9.272468,-1.1690689
3.93277E+12,-13.299988,-29.95575,13.316727
3.93278E+12,-0.00639532,-0.00426372,0.00532899
3.93278E+12,1.4790742,9.101973,-1.234932
3.93278E+12,-13.299988,-29.95575,13.316727
3.93279E+12,-0.00426372,-0.00639532,0.00319739
3.93279E+12,1.5932868,9.0832615,-1.0982661
3.93279E+12,-13.299988,-29.95575,13.316727
3.9328E+12,-0.00213213,-0.00532952,0.0010658
3.9328E+12,1.4694942,9.161998,-1.0876383
3.9328E+12,-13.599991,-29.524734,12.784058
3.93281E+12,-0.00213213,-0.00106633,0
3.93281E+12,1.6980689,9.406439,-1.1538006
3.93281E+12,-13.599991,-29.524734,12.784058
3.93282E+12,-0.00106633,0.0010658,-0.00106633
3.93282E+12,1.5043716,9.385483,-1.1569442
3.93282E+12,-13.599991,-29.524734,12.784058
3.93283E+12,-0.00106633,0.00532899,0
3.93283E+12,1.5986755,9.206006,-1.2129277
3.93283E+12,-13.899994,-29.524734,12.570984
3.93284E+12,-0.00213213,0.00426319,0.0010658
3.93284E+12,1.7125887,9.242979,-1.1832893
3.93284E+12,-13.899994,-29.524734,12.570984
3.93285E+12,-0.00426372,0.00426319,0.00213159
3.93285E+12,1.8812878,9.330547,-1.068029
3.93285E+12,-13.899994,-29.524734,12.570984
3.93286E+12,-0.00319792,0.00319739,0.00213159
3.93286E+12,1.745071,9.166937,-1.3034893
3.93286E+12,-13.099991,-29.95575,12.570984
3.93287E+12,-0.00319792,0.00639478,0.00319739
3.93287E+12,1.5861017,9.0391035,-1.1142828
3.93287E+12,-13.099991,-29.95575,12.570984
3.93288E+12,-0.00213213,0.00746058,0.0010658
3.93288E+12,1.5551162,9.05033,-1.1421249
3.93288E+12,-13.099991,-29.95575,12.570984
3.93289E+12,-0.00319792,0.00746058,0.0010658
3.93289E+12,1.7083974,9.081016,-1.2229569
3.93289E+12,-13.799988,-29.632492,12.464462
3.9329E+12,-0.00426372,0.00959244,0
3.9329E+12,1.6317568,9.217832,-1.327739
3.9329E+12,-13.799988,-29.632492,12.464462
3.93291E+12,-0.00319792,0.00746058,-0.00106633
3.93291E+12,1.61095,9.245673,-1.0982661
3.93291E+12,-13.799988,-29.632492,12.464462
3.93292E+12,-0.00213213,0.00532899,-0.00213213
3.93292E+12,1.7411792,9.102871,-1.1886781
3.93292E+12,-13.099991,-29.74025,12.570984
3.93293E+12,-0.00319792,0.00426319,-0.00106633
3.93293E+12,1.5623012,9.066196,-1.2401711
3.93293E+12,-13.099991,-29.74025,12.570984
3.93294E+12,-0.00426372,0.00426319,-0.00106633
3.93294E+12,1.4250367,9.017248,-1.3135185
3.93294E+12,-13.099991,-29.74025,12.570984
3.93295E+12,-0.00746111,0.00746058,0
3.93295E+12,1.4853612,9.072933,-1.1707155
3.93295E+12,-13.299988,-29.847992,12.570984
3.93296E+12,-0.00532952,0.00959244,0.0010658
3.93296E+12,1.6902851,9.038954,-1.1576926
3.93296E+12,-13.299988,-29.847992,12.570984
3.93297E+12,-0.00426372,0.00959244,0.0010658
3.93297E+12,1.6932788,9.097631,-1.2409195
3.93297E+12,-13.299988,-29.847992,12.570984
3.93298E+12,-0.00213213,0.00532899,0.0010658
3.93298E+12,1.6073575,9.182055,-1.214724
3.93298E+12,-13.399994,-29.847992,13.103653
3.93299E+12,-0.00319792,0.00213159,0
3.93299E+12,1.5732285,9.123528,-1.0392888
3.93299E+12,-13.399994,-29.847992,13.103653
3.933E+12,0,0.0010658,-0.00106633
3.933E+12,1.6706758,9.196127,-1.0979668
3.933E+12,-13.399994,-29.847992,13.103653
3.93301E+12,-0.00426372,0.00213159,-0.00106633
3.93301E+12,1.6600479,9.096284,-1.1413765
3.93301E+12,-13.799988,-29.632492,13.103653
3.93302E+12,-0.00746111,0.00319739,-0.00319792
3.93302E+12,1.4983841,9.179811,-1.0359956
3.93302E+12,-13.799988,-29.632492,13.103653
3.93303E+12,-0.00532952,0.00746058,-0.00213213
3.93303E+12,1.4608122,9.089099,-1.1922706
3.93303E+12,-13.799988,-29.632492,13.103653
3.93304E+12,-0.00426372,0.00639478,-0.00319792
3.93304E+12,1.5558646,9.362281,-1.1865824
3.93304E+12,-13.799988,-29.524734,12.784058
3.93305E+12,-0.00319792,0.00639478,-0.00213213
3.93305E+12,1.5343094,9.172626,-1.3067825
3.93305E+12,-13.799988,-29.524734,12.784058
3.93306E+12,-0.00319792,0.00426319,-0.00213213
3.93306E+12,1.4087205,9.082363,-1.0606942
3.93306E+12,-13.799988,-29.524734,12.784058
3.93307E+12,-0.00426372,0.00213159,-0.00319792
3.93307E+12,1.6007712,9.168434,-1.13973
3.93307E+12,-13.299988,-29.847992,13.636322
3.93308E+12,-0.00532952,0.00213159,-0.00213213
3.93308E+12,1.4891034,9.1251745,-0.94558364
3.93308E+12,-13.299988,-29.847992,13.636322
3.93309E+12,-0.00426372,0.0010658,-0.00106633
3.93309E+12,1.7076489,9.241333,-1.1237133
3.93309E+12,-13.299988,-29.847992,13.636322
3.9331E+12,-0.00532952,0.00213159,0
3.9331E+12,1.5477813,9.145681,-1.0867401
3.9331E+12,-13.899994,-29.632492,12.784058
3.93311E+12,-0.00852691,-0.00106633,0
3.93311E+12,1.607058,9.22292,-1.2052935
3.93311E+12,-13.899994,-29.632492,12.784058
3.93312E+12,-0.00639532,-0.00106633,0
3.93312E+12,1.4873071,9.331894,-1.2969031
3.93312E+12,-13.899994,-29.632492,12.784058
3.93313E+12,-0.00426372,0.00213159,0
3.93313E+12,1.6301101,9.244476,-1.271007
3.93313E+12,-13.599991,-29.95575,13.316727
3.93314E+12,-0.00213213,0.00213159,-0.00106633
3.93314E+12,1.5765216,9.399553,-1.0484198
3.93314E+12,-13.599991,-29.95575,13.316727
3.93315E+12,-0.00319792,0.0010658,-0.00213213
3.93315E+12,1.5847545,9.060509,-1.1756552
3.93315E+12,-13.599991,-29.95575,13.316727
3.93316E+12,-0.00319792,0.00319739,-0.00319792
3.93316E+12,1.6625926,9.195378,-1.3040881
3.93316E+12,-13.099991,-29.74025,12.570984
3.93317E+12,-0.00532952,0.00213159,-0.00213213
3.93317E+12,1.5286212,9.233849,-1.0841954
3.93317E+12,-13.099991,-29.74025,12.570984
3.93318E+12,-0.00639532,-0.00106633,-0.00106633
3.93318E+12,1.6534616,9.102272,-1.0611434
3.93318E+12,-13.099991,-29.74025,12.570984
3.93319E+12,-0.00852691,0.00319739,-0.00106633
3.93319E+12,1.5947837,8.960815,-1.1289524
3.93319E+12,-13.299988,-30.063507,13.103653
3.9332E+12,-0.00852691,0.00213159,-0.00319792
3.9332E+12,1.6350499,9.0832615,-1.1127859
3.9332E+12,-13.299988,-30.063507,13.103653
3.93321E+12,-0.00746111,0,-0.00319792
3.93321E+12,1.5358063,9.028774,-1.1292517
3.93321E+12,-13.299988,-30.063507,13.103653
3.93322E+12,-0.00532952,0.00213159,-0.00319792
3.93322E+12,1.6603473,9.153016,-1.185834
3.93322E+12,-13.299988,-30.063507,13.103653
3.93323E+12,-0.00319792,0.00532899,-0.00426372
3.93323E+12,1.4596148,9.249116,-1.2186159
3.93323E+12,-13.299988,-30.063507,13.103653
3.93324E+12,0,0.01065824,-0.00213213
3.93324E+12,1.2698094,9.109457,-1.0072554
3.93324E+12,-13.299988,-30.063507,13.103653
3.93325E+12,0.0010658,0.01172403,0.0010658
3.93325E+12,1.6308587,9.216933,-1.1672727
3.93325E+12,-13.299988,-29.95575,12.784058
3.93326E+12,0.0010658,0.01065824,0.0010658
3.93326E+12,1.350791,9.224118,-0.9834549
3.93326E+12,-13.299988,-29.95575,12.784058
3.93327E+12,-0.00213213,0.00852638,0
3.93327E+12,1.4561719,9.235195,-1.2350817
3.93327E+12,-13.299988,-29.95575,12.784058
3.93328E+12,-0.00426372,0.00532899,-0.00106633
3.93328E+12,1.5964302,9.330248,-1.1907737
3.93328E+12,-13.899994,-29.74025,13.103653
3.93329E+12,-0.00639532,0.00532899,-0.00319792
3.93329E+12,1.6780106,9.115294,-1.1457175
3.93329E+12,-13.899994,-29.74025,13.103653
3.9333E+12,-0.00746111,0.00639478,-0.00426372
3.9333E+12,1.4325211,9.161249,-1.0102491
3.9333E+12,-13.899994,-29.74025,13.103653
3.93331E+12,-0.00852691,0.00746058,-0.00639532
3.93331E+12,1.4468912,9.18924,-1.126707
3.93331E+12,-13.899994,-29.632492,13.316727
3.93332E+12,-0.00746111,0.00959244,-0.00852691
3.93332E+12,1.4691948,9.169183,-1.1190729
3.93332E+12,-13.899994,-29.632492,13.316727
3.93333E+12,-0.00639532,0.00852638,-0.00852691
3.93333E+12,1.4959891,9.142388,-1.0391392
3.93333E+12,-13.899994,-29.632492,13.316727
3.93334E+12,-0.00639532,0.00746058,-0.00639532
3.93334E+12,1.5895445,9.205557,-1.2289444
3.93334E+12,-13.299988,-30.171265,13.316727
3.93335E+12,-0.00639532,0.00852638,-0.00426372
3.93335E+12,1.4262341,9.02144,-1.0571017
3.93335E+12,-13.299988,-30.171265,13.316727
3.93336E+12,-0.00426372,0.01065824,-0.00213213
3.93336E+12,1.6036153,9.008717,-1.1460168
3.93336E+12,-13.299988,-30.171265,13.316727
3.93337E+12,-0.00532952,0.00852638,-0.00213213
3.93337E+12,1.6118481,9.22307,-1.1865824
3.93337E+12,-13.399994,-29.95575,13.316727
3.93338E+12,-0.00746111,0.00746058,-0.00319792
3.93338E+12,1.6187339,9.27591,-1.1347902
3.93338E+12,-13.399994,-29.95575,13.316727
3.93339E+12,-0.00639532,0.00426319,-0.00213213
3.93339E+12,1.4534775,9.09359,-0.9925859
3.93339E+12,-13.399994,-29.95575,13.316727
3.9334E+12,-0.00639532,0,-0.00319792
3.9334E+12,1.7425264,9.186097,-1.1708652
3.9334E+12,-13.399994,-29.95575,13.316727
3.93341E+12,-0.00532952,0.0010658,-0.00213213
3.93341E+12,1.6396903,8.971145,-1.1749067
3.93341E+12,-13.399994,-29.95575,13.316727
